"Sl. 
No.",Name of the Colleges,Principal,Professor,Associate Professor,Assistant Professor
1,"GAMC, Bangalore",1,23,18,25
2,"GAMC, Mysore",1,19,15,20
3,"TGAMC, Bellary",1,19,9,18
4,"GAMC, Shimoga",1,14,4,13
5,"GHMC, Bangalore",1,18,19,20
6,"GUMC, Bangalore",1,14,14,18
7,"Nature cure and Yoga college, Mysore",1,2,7,13
